5/25/20,Maldives,1395,4,155
5/25/20,Mali,1059,67,604
5/25/20,Malta,611,6,485
5/25/20,Mauritania,262,9,15
5/25/20,Mauritius,334,10,322
5/25/20,Mexico,71105,7633,49452
5/25/20,Moldova,7147,261,3802
5/25/20,Monaco,98,4,90
5/25/20,Mongolia,141,0,33
5/25/20,Montenegro,324,9,315
5/25/20,Morocco,7532,200,4774
5/25/20,Mozambique,209,1,0
5/25/20,Namibia,21,0,14
5/25/20,Nepal,682,4,112
5/25/20,Netherlands,45641,5849,168
5/25/20,New Zealand,1504,21,1461
5/25/20,Nicaragua,279,17,199
5/25/20,Niger,951,62,786
5/25/20,Nigeria,8068,233,2311
5/25/20,North Macedonia,1999,113,1439
5/25/20,Norway,8364,235,7727
5/25/20,Oman,7770,37,1933
5/25/20,Pakistan,56349,1167,17482
5/25/20,Panama,11183,310,6279
5/25/20,Papua New Guinea,8,0,8
5/25/20,Paraguay,865,11,344
5/25/20,Peru,123979,3629,50949
5/25/20,Philippines,14319,873,3323
5/25/20,Poland,21631,1007,9276
5/25/20,Portugal,30788,1330,17822
5/25/20,Qatar,45465,26,10363
5/25/20,Romania,18283,1205,11630
5/25/20,Russia,353427,3633,118798
5/25/20,Rwanda,336,0,238
5/25/20,Saint Kitts and Nevis,15,0,15
5/25/20,Saint Lucia,18,0,18
5/25/20,Saint Vincent and the Grenadines,18,0,14
5/25/20,San Marino,666,42,270
5/25/20,Sao Tome and Principe,299,11,4
5/25/20,Saudi Arabia,74795,399,45668
5/25/20,Senegal,3130,35,1515
5/25/20,Serbia,11193,239,5920
5/25/20,Seychelles,11,0,11
5/25/20,Sierra Leone,735,42,293
5/25/20,Singapore,31960,23,15738
5/25/20,Slovakia,1511,28,1307
5/25/20,Slovenia,1469,107,1346
5/25/20,Somalia,1689,66,235
5/25/20,South Africa,23615,481,11917
5/25/20,South Korea,11225,269,10275
5/25/20,South Sudan,806,8,0
5/25/20,Spain,235400,26834,150376
5/25/20,Sri Lanka,1182,10,695
5/25/20,Sudan,3976,170,503
5/25/20,Suriname,11,1,9
5/25/20,Sweden,33843,4029,4971
5/25/20,Switzerland,30746,1913,28200
5/25/20,Syria,106,4,0
5/25/20,Taiwan*,441,7,415
5/25/20,Tajikistan,3100,46,0
5/25/20,Tanzania,509,21,183
5/25/20,Thailand,3042,57,2928
5/25/20,Timor-Leste,24,0,0
5/25/20,Togo,386,13,161
5/25/20,Trinidad and Tobago,116,8,108
5/25/20,Tunisia,1051,48,919
5/25/20,Turkey,157814,4369,120015
5/25/20,US,1662302,98220,379157
5/25/20,Uganda,222,0,69
5/25/20,Ukraine,21245,623,7234
5/25/20,United Arab Emirates,30307,248,15657
5/25/20,United Kingdom,262547,36996,1161
5/25/20,Uruguay,787,22,629
5/25/20,Uzbekistan,3189,13,2607
5/25/20,Venezuela,1177,10,302
5/25/20,Vietnam,326,0,272
5/25/20,West Bank and Gaza,423,3,357
5/25/20,Western Sahara,9,0,6
5/25/20,Yemen,233,44,0
5/25/20,Zambia,920,7,336
5/25/20,Zimbabwe,56,4,25
5/3/20,Afghanistan,2704,85,345
5/3/20,Albania,795,31,531
5/3/20,Algeria,4474,463,1936
5/3/20,Andorra,748,45,493
5/3/20,Angola,35,2,11
5/3/20,Antigua and Barbuda,25,3,15
5/3/20,Argentina,4783,246,1354
5/3/20,Armenia,2386,35,1035
5/3/20,Australia,6822,95,5849
5/3/20,Austria,15597,598,13228
5/3/20,Azerbaijan,1932,25,1441
5/3/20,Bahamas,83,11,24
5/3/20,Bahrain,3383,8,1718
5/3/20,Bangladesh,9455,177,1063
5/3/20,Barbados,82,7,44
5/3/20,Belarus,16705,99,3196
5/3/20,Belgium,49906,7844,12309
5/3/20,Belize,18,2,13
5/3/20,Benin,90,2,42
5/3/20,Bhutan,7,0,5
5/3/20,Bolivia,1594,76,166
5/3/20,Bosnia and Herzegovina,1857,77,825
5/3/20,Botswana,23,1,8
5/3/20,Brazil,101826,7051,42991
5/3/20,Brunei,138,1,128
5/3/20,Bulgaria,1618,73,308
5/3/20,Burkina Faso,662,45,540
5/3/20,Burma,155,6,43
5/3/20,Burundi,15,1,7
5/3/20,Cabo Verde,165,2,33
5/3/20,Cambodia,122,0,120
5/3/20,Cameroon,2077,64,0
5/3/20,Canada,60504,3795,0
5/3/20,Central African Republic,72,0,10
5/3/20,Chad,117,10,39
5/3/20,Chile,19663,260,10041
5/3/20,China,83964,4637,75977
5/3/20,Colombia,7668,340,1722
5/3/20,Comoros,3,0,0
5/3/20,Congo (Brazzaville),229,9,25
5/3/20,Congo (Kinshasa),674,33,75
5/3/20,Costa Rica,739,6,386
5/3/20,Cote d'Ivoire,1398,17,653
5/3/20,Croatia,2096,79,1489
5/3/20,Cuba,1649,67,827
5/3/20,Cyprus,872,15,296
5/3/20,Czechia,7781,248,0
5/3/20,Denmark,9721,484,7183
5/3/20,Diamond Princess,712,13,645
5/3/20,Djibouti,1112,2,686
5/3/20,Dominica,16,0,13
5/3/20,Dominican Republic,7954,333,1606
5/3/20,Ecuador,29538,1564,3300
5/3/20,Egypt,6465,429,1562
5/3/20,El Salvador,490,11,154
5/3/20,Equatorial Guinea,315,1,9
5/3/20,Eritrea,39,0,26
5/3/20,Estonia,1700,55,259
5/3/20,Eswatini,112,1,12
5/3/20,Ethiopia,135,3,75
5/3/20,Fiji,18,0,14
5/3/20,Finland,5254,230,3000
5/3/20,France,168925,24900,50885
5/3/20,Gabon,335,5,85
5/3/20,Gambia,17,1,9
5/3/20,Georgia,589,9,223
5/3/20,Germany,165664,6866,130600
5/3/20,Ghana,2169,18,229
5/3/20,Greece,2626,144,1374
5/3/20,Grenada,21,0,0
5/3/20,Guatemala,703,17,72
5/3/20,Guinea,1586,7,405
5/3/20,Guinea-Bissau,257,1,19
5/3/20,Guyana,82,9,22
5/3/20,Haiti,88,9,10
5/3/20,Holy See,11,0,2
5/3/20,Honduras,1055,82,118
5/3/20,Hungary,2998,340,629
5/3/20,Iceland,1799,10,1717
5/3/20,India,42505,1391,11775
5/3/20,Indonesia,11192,845,1876
5/3/20,Iran,97424,6203,78422
5/3/20,Iraq,2296,97,1490
5/3/20,Ireland,21506,1303,13386
5/3/20,Israel,16208,232,9749
5/3/20,Italy,210717,28884,81654
5/3/20,Jamaica,469,9,38
5/3/20,Japan,14877,487,3981
5/3/20,Jordan,461,9,367
5/3/20,Kazakhstan,3920,27,1084
5/3/20,Kenya,465,24,167
5/3/20,Kosovo,851,22,381
5/3/20,Kuwait,4983,38,1776
5/3/20,Kyrgyzstan,795,10,564
5/3/20,Laos,19,0,0
5/3/20,Latvia,879,16,348
5/3/20,Lebanon,737,25,200
5/3/20,Liberia,158,18,58
5/3/20,Libya,63,3,22
5/3/20,Liechtenstein,82,1,55
5/3/20,Lithuania,1410,46,635
5/3/20,Luxembourg,3824,96,3379
5/3/20,MS Zaandam,9,2,0
5/3/20,Madagascar,149,0,98
5/3/20,Malawi,39,3,9
5/3/20,Malaysia,6298,105,4413
5/3/20,Maldives,527,1,18
5/3/20,Mali,563,27,213
5/3/20,Malta,477,4,392
5/3/20,Mauritania,8,1,6
5/3/20,Mauritius,332,10,315
5/3/20,Mexico,23471,2154,13447
5/3/20,Moldova,4121,125,1382
5/3/20,Monaco,95,4,78
5/3/20,Mongolia,39,0,10
5/3/20,Montenegro,322,8,249
5/3/20,Morocco,4903,174,1438
5/3/20,Mozambique,80,0,0
5/3/20,Namibia,16,0,8
5/3/20,Nepal,75,0,16
5/3/20,Netherlands,40763,5072,138
5/3/20,New Zealand,1487,20,1276
5/3/20,Nicaragua,15,5,7
5/3/20,Niger,750,36,518
5/3/20,Nigeria,2558,87,400
5/3/20,North Macedonia,1511,84,945
5/3/20,Norway,7847,211,32
5/3/20,Oman,2568,12,750
5/3/20,Pakistan,20084,457,5114
5/3/20,Panama,7090,197,641
5/3/20,Papua New Guinea,8,0,0
5/3/20,Paraguay,396,10,126
5/3/20,Peru,45928,1286,13550
5/3/20,Philippines,9223,607,1214
5/3/20,Poland,13693,678,3945
5/3/20,Portugal,25282,1043,1689
5/3/20,Qatar,15551,12,1664
5/3/20,Romania,13163,790,4869
5/3/20,Russia,134687,1280,16639
5/3/20,Rwanda,259,0,124
5/3/20,Saint Kitts and Nevis,15,0,8
5/3/20,Saint Lucia,18,0,15
5/3/20,Saint Vincent and the Grenadines,16,0,8
5/3/20,San Marino,582,41,86
5/3/20,Sao Tome and Principe,16,1,4
5/3/20,Saudi Arabia,27011,184,4134
5/3/20,Senegal,1182,9,372
5/3/20,Serbia,9464,193,1551
5/3/20,Seychelles,11,0,6
5/3/20,Sierra Leone,166,8,29
5/3/20,Singapore,18205,18,1408
5/3/20,Slovakia,1408,24,619
5/3/20,Slovenia,1439,96,241
5/3/20,Somalia,722,32,44
5/3/20,South Africa,6783,131,2549
5/3/20,South Korea,10801,252,9217
5/3/20,South Sudan,46,0,0
5/3/20,Spain,217466,25264,118902
5/3/20,Sri Lanka,718,7,184
5/3/20,Sudan,592,41,52
5/3/20,Suriname,10,1,9
5/3/20,Sweden,22317,2679,1005
5/3/20,Switzerland,29905,1762,24500
5/3/20,Syria,44,3,0
5/3/20,Taiwan*,436,6,332
5/3/20,Tajikistan,128,2,0
5/3/20,Tanzania,480,16,167
5/3/20,Thailand,2969,54,2739
5/3/20,Timor-Leste,24,0,0
5/3/20,Togo,124,9,67
5/3/20,Trinidad and Tobago,116,8,93
5/3/20,Tunisia,1013,42,328
5/3/20,Turkey,126045,3397,63151
5/3/20,US,1158040,67682,180152
5/3/20,Uganda,89,0,52
5/3/20,Ukraine,11913,288,1548
5/3/20,United Arab Emirates,14163,126,2763
5/3/20,United Kingdom,187842,28520,901
5/3/20,Uruguay,655,17,442
5/3/20,Uzbekistan,2149,10,1319
5/3/20,Venezuela,357,10,158
5/3/20,Vietnam,271,0,219
5/3/20,West Bank and Gaza,353,2,77
5/3/20,Western Sahara,6,0,5
5/3/20,Yemen,10,2,0
5/3/20,Zambia,124,3,78
5/3/20,Zimbabwe,34,4,5
5/4/20,Afghanistan,2894,90,397
5/4/20,Albania,803,31,543
5/4/20,Algeria,4648,465,1998
5/4/20,Andorra,750,45,499
5/4/20,Angola,35,2,11
5/4/20,Antigua and Barbuda,25,3,15
5/4/20,Argentina,4887,260,1442
5/4/20,Armenia,2507,39,1071
5/4/20,Australia,6847,96,5887
5/4/20,Austria,15621,600,13316
5/4/20,Azerbaijan,1984,26,1480
5/4/20,Bahamas,83,11,25
5/4/20,Bahrain,3533,8,1744
5/4/20,Bangladesh,10143,182,1209
5/4/20,Barbados,82,7,46
5/4/20,Belarus,17489,103,3259
5/4/20,Belgium,50267,7924,12378
5/4/20,Belize,18,2,14
5/4/20,Benin,96,2,50
5/4/20,Bhutan,7,0,5
5/4/20,Bolivia,1681,82,174
5/4/20,Bosnia and Herzegovina,1926,78,855
5/4/20,Botswana,23,1,8
5/4/20,Brazil,108620,7367,45815
5/4/20,Brunei,138,1,130
5/4/20,Bulgaria,1652,78,321
5/4/20,Burkina Faso,672,46,545
5/4/20,Burma,161,6,49
5/4/20,Burundi,15,1,7
5/4/20,Cabo Verde,175,2,37
5/4/20,Cambodia,122,0,120
5/4/20,Cameroon,2104,64,0
5/4/20,Canada,61957,4003,0
5/4/20,Central African Republic,85,0,10
5/4/20,Chad,117,10,39
5/4/20,Chile,20643,270,10415
5/4/20,China,83966,4637,76019
5/4/20,Colombia,7973,358,1807
5/4/20,Comoros,3,0,0
5/4/20,Congo (Brazzaville),236,10,26
5/4/20,Congo (Kinshasa),682,34,80
5/4/20,Costa Rica,742,6,399
5/4/20,Cote d'Ivoire,1432,17,693
5/4/20,Croatia,2101,80,1522
5/4/20,Cuba,1668,69,876
5/4/20,Cyprus,874,15,296
5/4/20,Czechia,7819,252,0
5/4/20,Denmark,9868,493,7284
5/4/20,Diamond Princess,712,13,645
5/4/20,Djibouti,1116,2,713
5/4/20,Dominica,16,0,13
5/4/20,Dominican Republic,8235,346,1771
5/4/20,Ecuador,31881,1569,3433
5/4/20,Egypt,6813,436,1632
5/4/20,El Salvador,555,13,180
5/4/20,Equatorial Guinea,315,3,13
5/4/20,Eritrea,39,0,26
5/4/20,Estonia,1703,55,259
5/4/20,Eswatini,116,1,12
5/4/20,Ethiopia,140,3,75
5/4/20,Fiji,18,0,14
5/4/20,Finland,5327,240,3500
5/4/20,France,169583,25204,51476
5/4/20,Gabon,367,6,93
5/4/20,Gambia,17,1,9
5/4/20,Georgia,593,9,223
5/4/20,Germany,166152,6993,132700
5/4/20,Ghana,2719,18,294
5/4/20,Greece,2632,146,1374
5/4/20,Grenada,21,0,0
5/4/20,Guatemala,730,19,79
5/4/20,Guinea,1710,9,450
5/4/20,Guinea-Bissau,413,1,19
5/4/20,Guyana,92,9,27
5/4/20,Haiti,100,11,10
5/4/20,Holy See,11,0,2
5/4/20,Honduras,1178,83,122
5/4/20,Hungary,3035,351,630
5/4/20,Iceland,1799,10,1723
5/4/20,India,46437,1566,12847
5/4/20,Indonesia,11587,864,1954
5/4/20,Iran,98647,6277,79379
5/4/20,Iraq,2346,98,1544
5/4/20,Ireland,21772,1319,13386
5/4/20,Israel,16246,235,10064
5/4/20,Italy,211938,29079,82879
5/4/20,Jamaica,471,9,38
5/4/20,Japan,15078,536,4156
5/4/20,Jordan,465,9,370
5/4/20,Kazakhstan,4049,29,1173
5/4/20,Kenya,490,24,173
5/4/20,Kosovo,855,26,403
5/4/20,Kuwait,5278,40,1947
5/4/20,Kyrgyzstan,830,10,575
5/4/20,Laos,19,0,0
5/4/20,Latvia,896,16,348
5/4/20,Lebanon,740,25,200
5/4/20,Liberia,166,18,58
5/4/20,Libya,63,3,23
5/4/20,Liechtenstein,82,1,55
5/4/20,Lithuania,1419,46,638
5/4/20,Luxembourg,3828,96,3405
5/4/20,MS Zaandam,9,2,0
5/4/20,Madagascar,149,0,99
5/4/20,Malawi,41,3,9
5/4/20,Malaysia,6353,105,4484
5/4/20,Maldives,541,1,18
5/4/20,Mali,580,29,223
5/4/20,Malta,480,4,399
5/4/20,Mauritania,8,1,6
5/4/20,Mauritius,332,10,316
5/4/20,Mexico,24905,2271,13447
5/4/20,Moldova,4248,132,1423
5/4/20,Monaco,95,4,78
5/4/20,Mongolia,40,0,12
5/4/20,Montenegro,323,8,253
5/4/20,Morocco,5053,179,1653
5/4/20,Mozambique,80,0,0
5/4/20,Namibia,16,0,8
5/4/20,Nepal,75,0,16
5/4/20,Netherlands,40962,5098,138
5/4/20,New Zealand,1486,20,1302
5/4/20,Nicaragua,15,5,7
5/4/20,Niger,755,37,534
5/4/20,Nigeria,2802,93,417
5/4/20,North Macedonia,1518,85,992
5/4/20,Norway,7904,214,32
5/4/20,Oman,2637,12,816
5/4/20,Pakistan,20941,476,5635
5/4/20,Panama,7197,200,641
5/4/20,Papua New Guinea,8,0,8
5/4/20,Paraguay,415,10,130
5/4/20,Peru,47372,1344,14427
5/4/20,Philippines,9485,623,1315
5/4/20,Poland,14006,698,4095
5/4/20,Portugal,25524,1063,1712
5/4/20,Qatar,16191,12,1810
5/4/20,Romania,13512,818,5269
5/4/20,Russia,145268,1356,18095
5/4/20,Rwanda,261,0,128
5/4/20,Saint Kitts and Nevis,15,0,8
5/4/20,Saint Lucia,18,0,15
5/4/20,Saint Vincent and the Grenadines,17,0,9
5/4/20,San Marino,582,41,86
5/4/20,Sao Tome and Principe,23,3,4
5/4/20,Saudi Arabia,28656,191,4476
5/4/20,Senegal,1271,10,415
5/4/20,Serbia,9557,197,1574
5/4/20,Seychelles,11,0,6
5/4/20,Sierra Leone,178,9,37
5/4/20,Singapore,18778,18,1457
5/4/20,Slovakia,1413,25,643
5/4/20,Slovenia,1439,97,241
5/4/20,Somalia,756,35,61
5/4/20,South Africa,7220,138,2746
5/4/20,South Korea,10804,254,9283
5/4/20,South Sudan,46,0,0
5/4/20,Spain,218011,25428,121343
5/4/20,Sri Lanka,751,8,194
5/4/20,Sudan,678,41,61
5/4/20,Suriname,10,1,9
5/4/20,Sweden,22721,2769,4074
5/4/20,Switzerland,29981,1784,25200
5/4/20,Syria,44,3,0
5/4/20,Taiwan*,438,6,334
5/4/20,Tajikistan,230,3,0
5/4/20,Tanzania,480,16,167
5/4/20,Thailand,2987,54,2740
5/4/20,Timor-Leste,24,0,0
5/4/20,Togo,126,9,74
5/4/20,Trinidad and Tobago,116,8,99
5/4/20,Tunisia,1018,43,406
5/4/20,Turkey,127659,3461,68166
5/4/20,US,1180375,68922,187180
5/4/20,Uganda,97,0,55
5/4/20,Ukraine,12331,303,1619
5/4/20,United Arab Emirates,14730,137,2966
5/4/20,United Kingdom,191832,28809,910
5/4/20,Uruguay,657,17,447
5/4/20,Uzbekistan,2189,10,1405
5/4/20,Venezuela,357,10,158
5/4/20,Vietnam,271,0,219
5/4/20,West Bank and Gaza,362,2,102
5/4/20,Western Sahara,6,0,5
5/4/20,Yemen,12,2,0
5/4/20,Zambia,137,3,78
5/4/20,Zimbabwe,34,4,5
5/5/20,Afghanistan,3224,95,421
5/5/20,Albania,820,31,570
5/5/20,Algeria,4838,470,2067
5/5/20,Andorra,751,46,514
5/5/20,Angola,36,2,11
5/5/20,Antigua and Barbuda,25,3,16
5/5/20,Argentina,5020,264,1472
5/5/20,Armenia,2619,40,1111
5/5/20,Australia,6875,97,5975
5/5/20,Austria,15650,606,13462
5/5/20,Azerbaijan,2060,26,1508
5/5/20,Bahamas,89,11,26
5/5/20,Bahrain,3720,8,1762
5/5/20,Bangladesh,10929,183,1403
5/5/20,Barbados,82,7,47
5/5/20,Belarus,18350,107,3771
5/5/20,Belgium,50509,8016,12441
5/5/20,Belize,18,2,16
5/5/20,Benin,96,2,50
5/5/20,Bhutan,7,0,5
5/5/20,Bolivia,1802,86,187
5/5/20,Bosnia and Herzegovina,1946,79,911
5/5/20,Botswana,23,1,8
5/5/20,Brazil,115455,7938,48221
5/5/20,Brunei,138,1,131
5/5/20,Bulgaria,1704,80,342
5/5/20,Burkina Faso,688,48,548
5/5/20,Burma,161,6,49
5/5/20,Burundi,15,1,7
5/5/20,Cabo Verde,186,2,37
5/5/20,Cambodia,122,0,120
5/5/20,Cameroon,2104,64,0
5/5/20,Canada,63215,4190,0
5/5/20,Central African Republic,85,0,10
5/5/20,Chad,170,17,43
5/5/20,Chile,22016,275,10710
5/5/20,China,83968,4637,76057
5/5/20,Colombia,8613,378,2013
5/5/20,Comoros,3,0,0
5/5/20,Congo (Brazzaville),236,10,26
5/5/20,Congo (Kinshasa),705,34,90
5/5/20,Costa Rica,755,6,413
5/5/20,Cote d'Ivoire,1464,18,701
5/5/20,Croatia,2112,83,1560
5/5/20,Cuba,1685,69,954
5/5/20,Cyprus,878,15,296
5/5/20,Czechia,7896,257,0
5/5/20,Denmark,10019,503,7492
5/5/20,Diamond Princess,712,13,645
5/5/20,Djibouti,1120,2,745
5/5/20,Dominica,16,0,14
5/5/20,Dominican Republic,8480,354,1905
5/5/20,Ecuador,31881,1569,3433
5/5/20,Egypt,7201,452,1730
5/5/20,El Salvador,587,14,205
5/5/20,Equatorial Guinea,315,3,13
5/5/20,Eritrea,39,0,30
5/5/20,Estonia,1711,55,261
5/5/20,Eswatini,119,1,12
5/5/20,Ethiopia,145,4,91
5/5/20,Fiji,18,0,14
5/5/20,Finland,5412,246,3500
5/5/20,France,170687,25537,52842
5/5/20,Gabon,397,6,93
5/5/20,Gambia,17,1,9
5/5/20,Georgia,604,9,240
5/5/20,Germany,167007,6993,135100
5/5/20,Ghana,2719,18,294
5/5/20,Greece,2642,146,1374
5/5/20,Grenada,21,0,0
5/5/20,Guatemala,763,19,79
5/5/20,Guinea,1811,10,498
5/5/20,Guinea-Bissau,413,1,19
5/5/20,Guyana,93,10,27
5/5/20,Haiti,101,12,10
5/5/20,Holy See,11,0,2
5/5/20,Honduras,1270,93,122
5/5/20,Hungary,3065,363,709
5/5/20,Iceland,1799,10,1733
5/5/20,India,49400,1693,14142
5/5/20,Indonesia,12071,872,2197
5/5/20,Iran,99970,6340,80475
5/5/20,Iraq,2431,102,1571
5/5/20,Ireland,21983,1339,13386
5/5/20,Israel,16289,238,10465
5/5/20,Italy,213013,29315,85231
5/5/20,Jamaica,473,9,56
5/5/20,Japan,15253,556,4496
5/5/20,Jordan,471,9,375
5/5/20,Kazakhstan,4205,29,1279
5/5/20,Kenya,535,24,182
5/5/20,Kosovo,856,26,490
5/5/20,Kuwait,5804,40,2032
5/5/20,Kyrgyzstan,843,11,600
5/5/20,Laos,19,0,0
5/5/20,Latvia,896,17,348
5/5/20,Lebanon,741,25,206
5/5/20,Liberia,170,20,58
5/5/20,Libya,63,3,23
5/5/20,Liechtenstein,82,1,55
5/5/20,Lithuania,1423,46,678
5/5/20,Luxembourg,3840,96,3412
5/5/20,MS Zaandam,9,2,0
5/5/20,Madagascar,151,0,101
5/5/20,Malawi,41,3,9
5/5/20,Malaysia,6383,106,4567
5/5/20,Maldives,573,2,20
5/5/20,Mali,612,32,228
5/5/20,Malta,482,5,403
5/5/20,Mauritania,8,1,6
5/5/20,Mauritius,332,10,319
5/5/20,Mexico,26025,2507,16810
5/5/20,Moldova,4363,136,1544
5/5/20,Monaco,95,4,81
5/5/20,Mongolia,41,0,13
5/5/20,Montenegro,324,8,253
5/5/20,Morocco,5219,181,1838
5/5/20,Mozambique,81,0,0
5/5/20,Namibia,16,0,8
5/5/20,Nepal,82,0,16
5/5/20,Netherlands,41280,5185,139
5/5/20,New Zealand,1488,21,1316
5/5/20,Nicaragua,16,5,7
5/5/20,Niger,763,38,543
5/5/20,Nigeria,2950,98,481
5/5/20,North Macedonia,1526,86,1013
5/5/20,Norway,7955,215,32
5/5/20,Oman,2735,13,858
5/5/20,Pakistan,22049,514,5801
5/5/20,Panama,7523,210,823
5/5/20,Papua New Guinea,8,0,8
5/5/20,Paraguay,431,10,135
5/5/20,Peru,51189,1444,15413
5/5/20,Philippines,9684,637,1408
5/5/20,Poland,14431,716,4280
5/5/20,Portugal,25702,1074,1743
5/5/20,Qatar,17142,12,1924
5/5/20,Romania,13837,841,5454
5/5/20,Russia,155370,1451,19865
5/5/20,Rwanda,261,0,129
5/5/20,Saint Kitts and Nevis,15,0,12
5/5/20,Saint Lucia,18,0,15
5/5/20,Saint Vincent and the Grenadines,17,0,9
5/5/20,San Marino,589,41,92
5/5/20,Sao Tome and Principe,174,3,4
5/5/20,Saudi Arabia,30251,200,5431
5/5/20,Senegal,1329,11,470
5/5/20,Serbia,9677,200,1723
5/5/20,Seychelles,11,0,8
5/5/20,Sierra Leone,199,11,43
5/5/20,Singapore,19410,18,1519
5/5/20,Slovakia,1421,25,741
5/5/20,Slovenia,1445,98,244
5/5/20,Somalia,835,38,75
5/5/20,South Africa,7572,148,2746
5/5/20,South Korea,10806,255,9333
5/5/20,South Sudan,52,0,0
5/5/20,Spain,219329,25613,123486
5/5/20,Sri Lanka,771,9,213
5/5/20,Sudan,778,45,70
5/5/20,Suriname,10,1,9
5/5/20,Sweden,23216,2854,4074
5/5/20,Switzerland,30009,1795,25400
5/5/20,Syria,44,3,0
5/5/20,Taiwan*,438,6,334
5/5/20,Tajikistan,293,5,0
5/5/20,Tanzania,480,16,167
5/5/20,Thailand,2988,54,2747
5/5/20,Timor-Leste,24,0,0
5/5/20,Togo,128,9,74
5/5/20,Trinidad and Tobago,116,8,103
5/5/20,Tunisia,1022,43,482
5/5/20,Turkey,129491,3520,73285
5/5/20,US,1204351,71064,189791
5/5/20,Uganda,98,0,55
5/5/20,Ukraine,12697,316,1875
5/5/20,United Arab Emirates,15192,146,3153
5/5/20,United Kingdom,196243,29501,926
5/5/20,Uruguay,670,17,468
5/5/20,Uzbekistan,2207,10,1501
5/5/20,Venezuela,361,10,158
5/5/20,Vietnam,271,0,232
5/5/20,West Bank and Gaza,371,2,127
5/5/20,Western Sahara,6,0,5
5/5/20,Yemen,22,4,0
5/5/20,Zambia,138,3,92
5/5/20,Zimbabwe,34,4,5
5/6/20,Afghanistan,3392,104,458
5/6/20,Albania,832,31,595
5/6/20,Algeria,4997,476,2197
5/6/20,Andorra,751,46,521
5/6/20,Angola,36,2,11
5/6/20,Antigua and Barbuda,25,3,16
5/6/20,Argentina,5208,273,1524
5/6/20,Armenia,2782,40,1135
5/6/20,Australia,6894,97,6031
5/6/20,Austria,15684,608,13639
5/6/20,Azerbaijan,2127,28,1536
5/6/20,Bahamas,92,11,26
5/6/20,Bahrain,3934,8,1860
5/6/20,Bangladesh,11719,186,1403
5/6/20,Barbados,82,7,47
5/6/20,Belarus,19255,112,4388
5/6/20,Belgium,50781,8339,12731
5/6/20,Belize,18,2,16
5/6/20,Benin,96,2,50
5/6/20,Bhutan,7,0,5
5/6/20,Bolivia,1886,91,198
5/6/20,Bosnia and Herzegovina,1987,86,928
5/6/20,Botswana,23,1,8
5/6/20,Brazil,126611,8588,51370
5/6/20,Brunei,139,1,131
5/6/20,Bulgaria,1778,84,360
5/6/20,Burkina Faso,729,48,555
5/6/20,Burma,161,6,50
5/6/20,Burundi,15,1,7
5/6/20,Cabo Verde,191,2,38
5/6/20,Cambodia,122,0,120
5/6/20,Cameroon,2265,108,0
5/6/20,Canada,64694,4366,0
5/6/20,Central African Republic,94,0,10
5/6/20,Chad,170,17,43
5/6/20,Chile,23048,281,11189
5/6/20,China,83970,4637,76081
5/6/20,Colombia,8959,397,2148
5/6/20,Comoros,8,1,0
5/6/20,Congo (Brazzaville),264,10,30
5/6/20,Congo (Kinshasa),797,35,92
5/6/20,Costa Rica,761,6,428
5/6/20,Cote d'Ivoire,1516,18,721
5/6/20,Croatia,2119,85,1601
5/6/20,Cuba,1703,69,1001
5/6/20,Cyprus,883,15,296
5/6/20,Czechia,7974,262,0
5/6/20,Denmark,10136,506,7689
5/6/20,Diamond Princess,712,13,645
5/6/20,Djibouti,1124,3,755
5/6/20,Dominica,16,0,14
5/6/20,Dominican Republic,8807,362,1960
5/6/20,Ecuador,31881,1618,3433
5/6/20,Egypt,7588,469,1815
5/6/20,El Salvador,633,15,219
5/6/20,Equatorial Guinea,439,4,13
5/6/20,Eritrea,39,0,30
5/6/20,Estonia,1713,55,264
5/6/20,Eswatini,123,2,12
5/6/20,Ethiopia,162,4,93
5/6/20,Fiji,18,0,14
5/6/20,Finland,5573,252,3500
5/6/20,France,174224,25812,54079
5/6/20,Gabon,397,6,93
5/6/20,Gambia,17,1,9
5/6/20,Georgia,610,9,269
5/6/20,Germany,168162,7275,139900
5/6/20,Ghana,3091,18,294
5/6/20,Greece,2663,147,1374
5/6/20,Grenada,21,0,0
5/6/20,Guatemala,798,21,86
5/6/20,Guinea,1856,11,597
5/6/20,Guinea-Bissau,475,2,24
5/6/20,Guyana,93,10,27
5/6/20,Haiti,101,12,10
5/6/20,Holy See,12,0,2
5/6/20,Honduras,1461,99,132
5/6/20,Hungary,3111,373,759
5/6/20,Iceland,1799,10,1750
5/6/20,India,52987,1785,15331
5/6/20,Indonesia,12438,895,2317
5/6/20,Iran,101650,6418,81587
5/6/20,Iraq,2480,102,1602
5/6/20,Ireland,22248,1375,17110
5/6/20,Israel,16310,239,10637
5/6/20,Italy,214457,29684,93245
5/6/20,Jamaica,478,9,57
5/6/20,Japan,15253,556,4496
5/6/20,Jordan,473,9,377
5/6/20,Kazakhstan,4422,30,1408
5/6/20,Kenya,582,26,190
5/6/20,Kosovo,856,26,490
5/6/20,Kuwait,6289,42,2219
5/6/20,Kyrgyzstan,871,12,614
5/6/20,Laos,19,0,0
5/6/20,Latvia,900,17,464
5/6/20,Lebanon,750,25,206
5/6/20,Liberia,178,20,75
5/6/20,Libya,64,3,24
5/6/20,Liechtenstein,82,1,55
5/6/20,Lithuania,1428,48,718
